words,n
transmissão,4814
final,4811
informar,4804
administradores,4801
principais,4800
qualidade,4800
início,4796
ltda,4776
neste,4744
área,4730
desde,4723
pessoas,4711
divulgado,4645
receitas,4634
conforme alterada,4627
segmento,4626
próprio,4624
mercados,4595
atividades,4591
brasileira,4585
financeiro relações,4585
apresentação,4579
projeto,4577
companhias,4545
governança,4528
atuais,4505
cumprimento,4485
estratégia,4484
exclusivamente,4438
minas,4428
melhor,4427
aproximadamente,4415
incertezas,4412
remuneração,4401
econômico,4378
global,4373
aeronaves,4356
seguintes,4339
membros,4337
tendo,4336
fatores,4320
elétrica,4310
renda,4303
vista,4275
futuras,4267
bruta,4264
receita líquida,4219
preços,4216
documento,4208
liquidação,4187
aprovação,4184
item,4169
aqui,4161
poderá,4161
expansão,4153
corporativa,4142
incluindo,4127
mês,4122
vicepresidente,4094
classe,4080
hoje,4046
internacional,4041
risco,4001
rua,3998
anterior,3980
riscos incertezas,3975
site,3945
informação,3912
extraordinária,3900
diretor financeiro,3895
registro,3894
tal,3888
cento,3887
país,3869
estados,3855
demonstrações,3836
eficiência,3821
variação,3809
demanda,3803
previstos,3795
decisão,3789
energia elétrica,3776
avaliação,3770
seção,3770
serem,3749
adicionais,3729
mercadorias,3720
respeito,3707
objeto,3701
posição,3689
direitos,3684
maiores,3681
construção,3679
anual,3669
empreendimentos,3657
documentos,3642
judicial,3624
inclui,3618
antes,3613
consumo,3610
realização,3596
montante,3564
finanças relações,3560
manutenção,3557
assim,3551
comitê,3546
referência,3545
prevê,3536
concessão,3533
belo,3529
patrimônio,3522
contidas,3521
rede,3510
dessa,3508
quantidade,3450
ordinária,3449
desta,3440
espera,3433
conjunto,3409
conta,3404
acesso,3401
grande,3387
inteligentes,3384
pretende,3367
efeitos,3362
estatuto,3323
nire comunicado,3315
referida,3312
mudanças,3302
ações emissão,3296
cep,3284
evolução,3284
sobre capital,3264
bilhão,3262
agência,3261
acionária,3248
comunica acionistas,3247
cargo,3246
aérea,3245
últimos,3243
durante,3221
notas,3216
nível,3199
sep,3197
solicitação,3180
valores mercadorias,3175
oferta pública,3173
sociedades,3170
linha,3157
voto,3155
acredita,3142
unidade,3142
relevantes,3136
leilão,3120
futuro,3117
imprensa,3111
comerciais,3110
capital próprio,3104
juros sobre,3097
alterada lei,3079
mundo,3075
gerente,3071
veiculada,3070
alteração,3069
destaques,3063
compromisso,3062
alienação,3058
var,3058
principalmente,3057
possui,3036
atual,3033
nota,3031
vencimento,3013
energética,3010
horizonte,3008
cliente,2990
consolidado,2985
atenciosamente,2983
superior,2980
aviso,2978
vez,2974
geral extraordinária,2972
capitais,2962
obrigações,2947
perspectivas,2946
longo prazo,2943
similares,2939
líder,2937
controladas,2936
senhores,2935
exterior,2934
fluxo,2934
referentes,2934
potencial,2931
serviço,2921
identificar,2919
unidos,2913
poderão,2902
emissora,2898
aneel,2896
disponíveis,2892
superintendência,2891
transação,2882
fim,2879
rio petróleo,2862
primeira,2858
práticas,2854
previsto,2850
emitidas,2848
campos,2847
momento,2843
conter,2838
fatos,2831
economia,2827
seguros,2827
mobiliários conforme,2820
europa,2819
esclarecimentos sobre,2804
créditos,2795
composição,2793
quanto,2793
patrimônio líquido,2791
gente,2784
efeito,2782
foco,2781
lei valores,2781
resultados futuros,2776
refletem,2759
mínimo,2758
envolvem,2757
âmbito,2755
frota,2751
federal,2747
mercadorias futuros,2747
onde,2745
considerando,2744
jornal,2742
óleo,2742
latina,2737
modelo,2736
diferir,2724
antecipa,2722
notícia veiculada,2718
societária,2712
seção lei,2708
atuação,2707
garantia,2707
quatro,2705
pessoa,2702
lei negociação,2699
varejo,2694
natural,2692
fiscal,2688
todo,2682
dívida líquida,2678
pedido,2672
toneladas,2669
planeja,2666
projeta,2665
shopping,2665
governança corporativa,2665
aviação,2658
opções,2658
teleconferência,2655
cerca,2654
conclusão,2653
deverão,2653
têm,2651
código,2647
financiamento,2643
análise,2642
principal,2639
indústria,2636
subscrição,2634
recuperação judicial,2622
totalidade,2619
função,2615
atualmente,2614
imposto,2607
internacionais,2598
capex,2590
legislação,2583
sujeitas,2582
mesma,2577
vale,2559
demonstrações financeiras,2555
inclusive,2554
fins,2552
nominal,2545
título,2532
contábeis,2529
devido,2529
podem diferir,2527
política,2517
instituição,2514
recompra,2513
oportunidades,2511
pode conter,2502
total ações,2496
mediante,2494
ciclo,2491
parágrafo,2489
real,2480
passageiros,2470
outras informações,2469
edital,2468
atuais expectativas,2463
sustentabilidade,2461
saldo,2459
envolvem riscos,2459
objetiva,2456
fundos,2452
importantes,2451
tesouraria,2450
membro,2449
provisão,2449
assunto,2444
pedidos,2442
art,2439
relacionamento,2438
sido,2437
partes,2432
telecom,2420
novo mercado,2419
revisão,2417
segue,2415
baixo,2408
fechamento,2407
participantes,2407
amortização,2402
azul,2402
diretor presidente,2396
opção,2389
realizadas,2380
gás natural,2379
seguinte,2378
melhores,2377
aumento capital,2374
porto,2371
nire aberta,2370
mobiliários cvm,2367
alta,2361
continuidade,2360
menor,2358
impacto,2351
compra venda,2347
central,2344
diretor finanças,2343
junto,2341
instituições,2335
lançamentos,2333
destinos,2331
margem ebitda,2328
considerações,2326
referente,2323
estatuto social,2322
relações empresas,2320
segurança,2315
página,2314
comunicação,2313
uso,2312
aquisição ações,2307
razão,2306
ativo,2304
avenida,2294
planos,2293
local,2292
bruto,2291
parcela,2291
documento pode,2291
contato,2287
esclarece,2287
portanto resultados,2285
controladores,2284
reserva,2283
inscrita,2280
espera prevê,2278
ocupação,2275
termos similares,2275
tecnologia,2272
subsidiária,2271
disponível,2263
portfólio,2256
recebeu,2256
ifrs,2250
industrial,2250
rejeitar,2247
auditoria,2242
ebitda ajustado,2237
pretende planeja,2236
tipo,2235
prevê pretende,2233
tráfego,2228
respectivamente,2226
considera,2223
marca,2223
fluxo caixa,2219
veículos,2212
endividamento,2209
países,2205
corretora,2202
contas,2197
imposto renda,2189
ambiente,2187
regras,2186
único,2186
basear,2183
deliberação,2182
aqui contidas,2182
liquidez,2181
pagos,2180
região,2177
aprovou,2176
ref,2174
capitalização,2170
áreas,2165
holding,2161
circulação,2157
criação,2157
residencial,2152
administrativas,2150
consumidores,2148
forte,2147
visam,2135
conhecimento,2134
equivalente,2133
fundo,2130
acredita espera,2130
defesa,2129
prevista,2128
econômica,2125
especial,2125
aplicável,2124
república,2123
jatos,2118
informações aqui,2117
relatório,2107
nesse,2103
baixa,2102
aplicação,2101
comparação,2099
responsável,2099
valor econômico,2098
patrimonial,2093
leitor,2091
anexo,2087
prejuízo,2087
prezados,2087
autorizado,2086
deve basear,2084
convocação,2082
acerca,2081
executiva,2081
processos,2075
tais previsões,2074
dentro,2072
resposta,2072
outros termos,2068
antecipa acredita,2067
projeta objetiva,2067
relacionadas,2066
diretor executivo,2064
bem outros,2061
negociadas,2057
câmbio,2053
termos instrução,2050
mercado capitais,2048
saneamento,2039
parceria,2038
exclusivamente informações,2038
favor,2037
disposição,2035
acompanhamento,2033
refletem apenas,2032
valor nominal,2031
basear exclusivamente,2030
realizado,2024
leitor deve,2022
apenas expectativas,2021
anuncia,2020
sistemas,2019
incertezas previstos,2019
evidentemente,2018
conter previsões,2017
independentes,2014
indicadores,2007
identificar tais,2007
gea,2005
previsões quais,1998
expectativas administradores,1997
futuros operações,1995
planeja projeta,1992
diferir atuais,1990
evidentemente envolvem,1990
objetiva deverá,1990
visam identificar,1990
ajustes,1989
expectativas leitor,1989
campo,1987
referido,1986
termos antecipa,1986
somente,1985
deverá bem,1984
prezados senhores,1983
eventos futuros,1982
eventuais,1981
legais,1981
quais evidentemente,1981
operações podem,1979
similares visam,1979
subsidiárias,1976
voos,1976
série,1975
reservas,1966
presença,1965
disposto instrução,1965
taxa ocupação,1960
administradores termos,1959
logística,1957
empregados,1956
atingiu,1955
própria,1953
tendo vista,1952
previstos portanto,1950
experiência,1949
cenário,1947
impostos,1946
governo,1945
semestre,1937
fase,1934
artigo instrução,1933
aprovada,1927
adicionalmente,1926
performance,1926
segmentos,1926
prestação,1921
terceiros,1919
centro,1918
ordinárias emissão,1914
titulares,1910
relacionados,1909
alterações,1907
tarifa,1906
papel,1904
tempo,1904
incluem,1897
rap,1893
máximo,1892
representando,1892
comercialização,1881
pessoal,1880
transporte,1875
queda,1871
procedimentos,1869
aquisições,1865
brasileiras,1865
divulgados,1864
interno,1858
previdência,1858
integral,1853
balcão,1849
interesse,1846
notes,1845
independente,1844
resultados operacionais,1843
manterá,1842
assentos,1841
disposições,1841
segunda,1839
participação acionária,1834
superintendência relações,1834
horário,1831
ocorrer,1828
balanço,1822
perdas,1820
relativos,1820
sep gea,1819
conformidade,1815
energética minas,1815
empréstimos,1812
abertura,1811
aberta comunicado,1805
administrativo,1802
publicação,1798
medidas,1797
capital autorizado,1796
centavos,1795
decorrentes,1792
única,1790
substituição,1788
apresentou,1786
necessários,1786
utilização,1784
financiamentos,1782
vem público,1778
celulose,1775
transferência,1775
bolsas,1772
representa,1772
regulamento,1771
itens,1769
membros conselho,1768
responsabilidade,1767
contribuição,1766
previstas,1765
controlador,1761
equipe,1760
concessões,1759
plataforma,1757
cnpj aberta,1757
administrativa,1756
nome,1756
retorno,1756
opera,1753
cidades,1752
resultado financeiro,1752
último,1751
categoria,1749
devem,1748
aprovado,1744
próximos,1741
informados,1733
respectivos,1727
informações sobre,1724
prospectivas,1722
divulgadas,1720
eventual,1720
importante,1720
tarifas,1712
carteira crédito,1709
relativas,1704
infraestrutura,1703
informações petróleo,1702
via,1701
volumes,1694
decorrência,1693
menos,1693
recebimento,1689
disso,1688
nire fato,1682
fazer,1679
informado,1678
então,1675
livre,1666
considerações futuras,1665
melhoria,1662
website,1662
adicional,1661
estratégico,1656
trabalho,1656
dentre,1655
outro,1652
ordem,1650
controlada,1645
visando,1644
disposto artigo,1643
depreciação,1639
investidor,1633
procedimento,1628
seguir,1624
implementação,1622
senhor,1619
recorrente,1617
mesmas,1614
tabela,1614
taxas,1611
exercício direito,1610
normas,1609
abl,1608
líquidas,1608
conselho fiscal,1608
blackrock,1607
horas,1607
visão,1607
natureza,1605
planejamento,1604
público informar,1604
gwh,1601
sempre,1601
desse,1599
receber,1596
detidas,1595
consideradas,1594
saúde,1593
totais,1591
anteriormente,1590
tendências,1590
encerramento,1589
percentual,1589
usinas,1589
primeiro trimestre,1588
manter,1578
moeda,1577
ato,1576
aberta capital,1572
garantias,1569
significado,1568
derivativos,1566
outra,1566
funcionários,1565
conselheiros,1561
acionistas controladores,1561
marcas,1560
industriais,1558
negociação valores,1556
legal,1555
declarações prospectivas,1553
curto,1551
direta,1548
bolsas valores,1548
firmes,1545
alto,1544
combustível,1542
artigo lei,1539
comunicar,1538
divulgada,1538
obrigação,1538
bacia,1536
realizados,1536
existentes,1530
união,1530
afirmações,1525
atualização,1524
substancialmente,1524
física,1523
acumulado,1521
digital,1519
solicitamos,1518
oriente,1515
ajuste,1514
rentabilidade,1514
estoque,1513
limite,1512
diretores,1511
endereço,1511
contratação,1510
atua,1506
release,1505
cronograma,1504
depósitos,1504
diferentes,1504
transações,1504
reunião conselho,1504
produto,1502
atos,1501
bloco,1500
assinatura,1497
doméstico,1497
evento,1496
cumprimento disposto,1496
direito voto,1496
benefícios,1495
realty,1495
tanto,1495
apresentados,1494
margem financeira,1494
bps,1491
contra,1489
andar,1486
mundial,1483
eleição,1479
bancos,1478
cade,1476
entrada,1476
líquida ebitda,1473
equipamentos,1471
emitidos,1470
continua,1469
exceto,1468
baixo custo,1468
regulamentação,1467
atendimento disposto,1467
cálculo,1465
contábil,1463
grandes,1463
milhares,1461
oferece,1460
manifestação,1459
conversíveis,1458
pontos,1457
termo,1457
jornal valor,1456
pagamentos,1455
giro,1454
atender,1453
usina,1450
empresarial,1445
deve ser,1445
prestação serviços,1443
auditores,1442
cancelamento,1441
formulário,1441
termos artigo,1441
market,1440
sob título,1439
milhão,1438
valor total,1438
isa,1437
colaboradores,1436
entrega,1435
geral ordinária,1435
diversos,1434
prospecto,1433
gae,1427
atualizado,1423
barris,1423
alavancagem,1422
despesas operacionais,1422
faturamento,1421
ação ordinária,1415
diário,1412
sustentável,1412
terceiro,1412
agências,1411
fornecedores,1411
latibex,1410
imobiliário,1409
teor,1409
ano anterior,1409
agenda,1407
passivos,1407
títulos valores,1407
brasileiros,1406
execução,1406
instrumentos,1406
órgãos,1405
alimentos,1402
constantes,1402
inflação,1402
cartões,1401
bndes,1399
devidamente,1397
sede cidade,1396
sujeita,1395
pedidos firmes,1392
coordenador,1389
comércio,1387
jurídica,1384
correspondência,1376
econômicas,1376
cujo,1372
conversão,1371
imobiliários,1371
prévia,1371
definido,1369
lançamento,1369
soluções,1368
mineração,1366
despesa,1365
contratadas,1364
cartão,1363
adquiridas,1359
energias,1358
equivalentes,1358
exploração,1358
vgv,1357
ofertas,1356
bônus,1355
negociações,1355
liderança,1354
além disso,1353
minério,1352
share,1352
totalizando,1351
segundo significado,1351
governamentais,1350
mobiliários seção,1350
previsões segundo,1350
significado seção,1350
negociação refletem,1348
engenharia,1346
diários,1344
deverá ser,1344
consulta,1343
vai,1339
geração caixa,1339
instalada,1338
acompanhamento empresas,1338
conselheiro,1336
coordenadores,1335
air,1333
dessas,1328
diretor vicepresidente,1327
informar acionistas,1325
assessoria,1324
associação,1324
intermediários,1324
representativas,1324
ask,1323
poderão ser,1322
ser realizada,1322
listagem,1320
água,1319
sociais,1319
fatos relevantes,1318
transmissão energia,1317
custódia,1315
notícias,1315
correspondente,1314
ferro,1314
oportunidade,1314
realizar,1314
controladora,1313
sentido,1313
cvm conforme,1313
acordos,1311
melhores práticas,1310
bens,1307
consolidação,1307
medida,1307
ganhos,1304
inadimplência,1304
agência nacional,1303
declaração,1302
números,1302
cessão,1301
cdi,1300
pago,1300
espécie,1299
material,1298
yoy,1293
mídia,1291
vida,1291
ata,1287
executivos,1286
resolução,1278
aplicáveis,1277
provisões,1277
vigor,1277
parágrafo único,1277
corrente,1275
relevante divulgado,1274
présal,1273
cvmconforme alterada,1272
nenhuma,1271
pereira,1270
cvm sep,1267
integração,1266
sinergias,1266
tema,1264
preferência,1261
palavras,1258
instrumento,1255
societárias,1255
acordo acionistas,1254
possível,1253
instrução comissão,1253
ministério,1250
alguns,1248
contém,1248
perfil,1248
incorporação ações,1248
bom,1247
preferencial,1247
transparência,1247
veiculada jornal,1247
estima,1246
cinquenta,1245
agentes,1243
cagr,1243
poder,1242
ambiental,1241
mensal,1241
cambial,1240
noventa,1239
podem ser,1239
rural,1238
siderúrgica,1237
estrutura administrativa,1237
atividade,1235
protocolo,1235
índices,1234
regiões,1234
laudo,1233
corporativo,1232
rating,1232
reorganização,1232
reajuste,1231
frente,1230
entregas,1228
próprias,1227
captação,1225
físicas,1224
consórcio,1223
fornecimento,1223
arquivados,1222
políticas,1222
rpk,1221
matéria,1216
modo,1216
detém,1215
obras,1215
informa acionistas,1214
reestruturação,1213
conversíveis ações,1212
mudança,1210
referidas,1210
reuniões,1209
anúncio,1207
mobiliários emissão,1207
internet,1204
bolsa balcão,1203
milhões reais,1202
matérias,1201
poderá ser,1201
aumentar,1200
externo,1199
histórico,1198
oportunamente,1197
aberto,1196
produtividade,1195
civil,1194
públicos,1191
apresenta,1189
cpfl,1189
municípios,1189
units,1187
celebrado,1186
informamos,1185
quantidade ações,1184
otimização,1183
prêmios,1182
interessados,1181
publicado,1181
situação,1181
passou,1180
guidance,1179
faz,1177
lucros,1176
reunião realizada,1176
dívidas,1174
melhora,1173
pro,1172
ações negociadas,1171
andamento,1170
metas,1169
pesquisa,1169
relações mercado,1167
capital giro,1166
lote,1164
diretamente,1163
divulgação resultados,1163
ceo,1159
outros fatores,1159
variações,1157
termos condições,1157
prévio,1156
exercício social,1155
informações adicionais,1154
cargos,1153
jurídicas,1153
banco central,1153
mercado interno,1153
expectativa,1152
centrais,1149
mandato,1149
recesso,1147
brasileiro informa,1147
passivo,1145
agente,1143
fontes,1139
cobertura,1136
unitário,1136
management,1135
condições mercado,1135
esclarecimento,1134
necessidade,1133
potenciais,1133
preliminar,1132
premissas,1132
manual,1129
passado,1129
necessárias,1126
sobre eventos,1126
valor mercado,1125
colocação,1124
cotação,1124
diversas,1124
encargos,1124
petróleo gás,1122
concorrência,1121
escala,1120
nominativas,1120
regional,1120
relacionamento investidores,1120
minério ferro,1119
passando,1118
receita bruta,1117
enquanto,1114
impactos,1114
sae,1114
superintendente,1113
ampla,1112
cuja,1110
tratamento,1109
ponto,1108
sucesso,1108
disse,1107
programas,1105
perante,1103
todo mundo,1103
prêmio,1100
presidente conselho,1100
aluguel,1098
bjs,1098
busca,1098
consta,1097
deliberar,1097
estará,1097
igual,1097
parceiros,1096
daqueles,1095
exportações,1095
compra ações,1094
contatos,1093
cnpj comunicado,1093
contados,1092
objetivos,1091
curso,1090
critério,1089
plano negócios,1089
titularidade,1088
cple,1087
decisões,1085
poço,1085
sobre notícia,1085
alterar,1084
securities,1084
condição,1083
inovação,1083
recorde,1082
mantém,1080
líquidos,1079
apresentar,1078
transformação,1078
etapa,1076
tenda,1075
